"Neighborhood","Burglaries","Police_Patrols","Avg_Income","Neighborhood_Watch","Vacancy_Rate"
"Neighborhood 1",17,42,64408,1,14.3
"Neighborhood 2",36,53,75786,1,2.26
"Neighborhood 3",38,39,59903,1,9.04
"Neighborhood 4",16,41,53932,0,10.46
"Neighborhood 5",23,15,58786,0,6.13
"Neighborhood 6",27,57,43914,1,12.74
"Neighborhood 7",37,20,51485,1,13.86
"Neighborhood 8",33,32,61941,0,12.81
"Neighborhood 9",40,34,61417,0,14.06
"Neighborhood 10",36,45,69876,1,3.27
"Neighborhood 11",21,28,77837,0,10.54
"Neighborhood 12",43,37,69928,0,9.52
"Neighborhood 13",40,23,70481,0,11.86
"Neighborhood 14",47,41,51737,1,13.94
"Neighborhood 15",16,52,60072,0,12.6
"Neighborhood 16",49,55,80683,1,6.27
"Neighborhood 17",47,53,74191,1,12.37
"Neighborhood 18",34,58,66959,1,6.74
"Neighborhood 19",53,18,61843,0,10.29
"Neighborhood 20",45,23,72491,0,3.17
"Neighborhood 21",25,36,34015,0,12.3
"Neighborhood 22",13,30,80940,1,10.16
"Neighborhood 23",16,53,53602,0,12.67
"Neighborhood 24",32,45,46050,0,10.26
"Neighborhood 25",30,58,52255,0,5.27
"Neighborhood 26",41,23,69004,1,13.2
"Neighborhood 27",25,44,67971,0,12.33
"Neighborhood 28",27,21,37656,0,3.81
"Neighborhood 29",45,45,80350,1,12.02
"Neighborhood 30",19,45,70049,1,13.38
"Neighborhood 31",25,40,84866,0,4.62
"Neighborhood 32",24,57,49801,1,3.42
"Neighborhood 33",10,33,73331,1,8.59
"Neighborhood 34",33,29,61228,1,13.83
"Neighborhood 35",32,21,57362,1,5.58
"Neighborhood 36",48,25,69866,1,4.16
"Neighborhood 37",23,9,48629,1,5.35
"Neighborhood 38",29,34,69292,1,14.63
"Neighborhood 39",26,28,90907,0,3.54
"Neighborhood 40",30,37,42789,0,10.22
"Neighborhood 41",30,27,87756,1,9.87
"Neighborhood 42",34,37,47180,0,3.07
"Neighborhood 43",28,61,44131,0,2.52
"Neighborhood 44",31,60,71612,0,6.34
"Neighborhood 45",51,23,47201,1,12.17
"Neighborhood 46",31,51,32453,1,8.27
"Neighborhood 47",31,63,75094,0,14.7
"Neighborhood 48",38,18,66302,1,7.05
"Neighborhood 49",18,58,44640,1,7.64
"Neighborhood 50",34,26,70328,0,8.23
"Neighborhood 51",23,58,56251,0,7.51
"Neighborhood 52",27,38,61070,1,3.79
"Neighborhood 53",37,33,63751,1,13.08
"Neighborhood 54",39,17,41566,1,5.69
"Neighborhood 55",36,35,59120,0,6.06
"Neighborhood 56",37,25,54544,1,13.25
"Neighborhood 57",26,58,40714,0,9.77
"Neighborhood 58",46,43,56765,1,13.64
"Neighborhood 59",35,21,53380,0,10.97
"Neighborhood 60",36,50,65309,1,2.89
"Neighborhood 61",7,40,76263,0,3.34
"Neighborhood 62",20,23,51582,0,13.84
"Neighborhood 63",28,24,66463,1,14.3
"Neighborhood 64",39,42,85259,0,8.89
"Neighborhood 65",30,50,73448,1,6.86
"Neighborhood 66",46,23,58500,0,2.69
"Neighborhood 67",46,67,45165,1,3.19
"Neighborhood 68",16,39,85497,1,10.95
"Neighborhood 69",25,5,63814,1,10.08
"Neighborhood 70",22,42,72311,1,9.28
"Neighborhood 71",28,30,24275,1,7.08
"Neighborhood 72",30,52,62276,1,11.07
"Neighborhood 73",13,58,31433,1,12.74
"Neighborhood 74",44,45,84814,0,6.12
"Neighborhood 75",30,17,67481,1,11.59
"Neighborhood 76",33,35,58343,0,9.2
"Neighborhood 77",29,19,72713,1,7.77
"Neighborhood 78",21,25,59508,1,9.23
"Neighborhood 79",20,5,42920,1,3.94
"Neighborhood 80",32,54,60286,0,11.64
"Neighborhood 81",19,19,72794,1,4.08
"Neighborhood 82",26,31,60120,1,9.95
"Neighborhood 83",50,45,86307,0,4.71
"Neighborhood 84",31,36,61684,1,8.5
"Neighborhood 85",37,56,100492,0,10.63
"Neighborhood 86",39,38,51337,0,4.46
"Neighborhood 87",15,56,49161,0,3.49
"Neighborhood 88",39,56,58915,1,2.13
"Neighborhood 89",31,35,44841,1,14.15
"Neighborhood 90",28,55,49754,0,13.5
"Neighborhood 91",25,30,45658,1,8.37
"Neighborhood 92",23,54,69955,1,6.09
"Neighborhood 93",44,58,72360,0,4.49
"Neighborhood 94",44,51,62577,0,11.03
"Neighborhood 95",23,33,48169,1,11.01
"Neighborhood 96",29,59,65114,0,9.8
"Neighborhood 97",38,37,58960,0,8.73
"Neighborhood 98",35,24,47426,1,3.27
"Neighborhood 99",41,44,54564,1,2.76
"Neighborhood 100",28,33,78591,1,11
